contract,date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice
BTC-28JUN19-12000-C,2019-04-24,BTC,28JUN19,12000,C,0.0015,80.15,8,5436.98
BTC-28JUN19-12000-C,2019-04-29,BTC,28JUN19,12000,C,0.001,84.13,6,5170.12
BTC-28JUN19-12000-C,2019-04-30,BTC,28JUN19,12000,C,0.0015,87.82,1,5249.3
BTC-28JUN19-12000-C,2019-05-03,BTC,28JUN19,12000,C,0.0015,82.01,2,5696.57
BTC-28JUN19-12000-C,2019-05-04,BTC,28JUN19,12000,C,0.001,77.95,2,5760.22
BTC-28JUN19-12000-C,2019-05-05,BTC,28JUN19,12000,C,0.0015,83.19,3,5729.81
BTC-28JUN19-12000-C,2019-05-06,BTC,28JUN19,12000,C,0.002,87.82,2,5682.55
BTC-28JUN19-12000-C,2019-05-08,BTC,28JUN19,12000,C,0.002,86.87,1,5833.23
BTC-28JUN19-12000-C,2019-05-09,BTC,28JUN19,12000,C,0.002,83.66,8,6150.85
BTC-28JUN19-12000-C,2019-05-10,BTC,28JUN19,12000,C,0.0035,87.52,12,6387.89
BTC-28JUN19-12000-C,2019-05-11,BTC,28JUN19,12000,C,0.0125,91.09,24,7389.64
BTC-28JUN19-12000-C,2019-05-12,BTC,28JUN19,12000,C,0.0105,93.26,12,7122.21
BTC-28JUN19-12000-C,2019-05-13,BTC,28JUN19,12000,C,0.03,102.57,14,8042.45
BTC-28JUN19-12000-C,2019-05-14,BTC,28JUN19,12000,C,0.025,103.61,13,7749.7
BTC-28JUN19-12000-C,2019-05-15,BTC,28JUN19,12000,C,0.024,96.83,5,8077.87
BTC-28JUN19-12000-C,2019-05-16,BTC,28JUN19,12000,C,0.0265,103.1,2,7931.5
BTC-28JUN19-12000-C,2019-05-17,BTC,28JUN19,12000,C,0.0165,108.89,3,7052.8
BTC-28JUN19-12000-C,2019-05-18,BTC,28JUN19,12000,C,0.0215,112.45,1,7356.56
BTC-28JUN19-12000-C,2019-05-19,BTC,28JUN19,12000,C,0.034,108.63,9,8225.22
BTC-28JUN19-12000-C,2019-05-20,BTC,28JUN19,12000,C,0.027000000000000003,110.47,3,7845.57
BTC-28JUN19-12000-C,2019-05-21,BTC,28JUN19,12000,C,0.024,107.38,3,7867.55
BTC-28JUN19-12000-C,2019-05-22,BTC,28JUN19,12000,C,0.0185,106.16,5,7662.83
BTC-28JUN19-12000-C,2019-05-23,BTC,28JUN19,12000,C,0.0165,100.83,2,7849.59
BTC-28JUN19-12000-C,2019-05-24,BTC,28JUN19,12000,C,0.017,95.71,7,8136.9
BTC-28JUN19-12000-C,2019-05-25,BTC,28JUN19,12000,C,0.013000000000000001,92.31,9,8064.22
BTC-28JUN19-12000-C,2019-05-26,BTC,28JUN19,12000,C,0.021,88.46,23,8732.59
BTC-28JUN19-12000-C,2019-05-27,BTC,28JUN19,12000,C,0.028999999999999998,97.98,10,8811.52
BTC-28JUN19-12000-C,2019-05-28,BTC,28JUN19,12000,C,0.0255,98.17,3,8745.93
BTC-28JUN19-12000-C,2019-05-29,BTC,28JUN19,12000,C,0.021,95.76,7,8650.06
BTC-28JUN19-12000-C,2019-05-30,BTC,28JUN19,12000,C,0.016,92.66,3,8624.07
BTC-28JUN19-12000-C,2019-05-31,BTC,28JUN19,12000,C,0.0165,97.27,5,8534.47
BTC-28JUN19-12000-C,2019-06-01,BTC,28JUN19,12000,C,0.0125,90.71,1,8522.56
BTC-28JUN19-12000-C,2019-06-02,BTC,28JUN19,12000,C,0.01,85.16,5,8694.21
BTC-28JUN19-12000-C,2019-06-03,BTC,28JUN19,12000,C,0.0085,88.17,3,8510.05
BTC-28JUN19-12000-C,2019-06-04,BTC,28JUN19,12000,C,0.0035,94.84,9,7621.63
BTC-28JUN19-12000-C,2019-06-05,BTC,28JUN19,12000,C,0.002,85.61,5,7763.59
BTC-28JUN19-12000-C,2019-06-06,BTC,28JUN19,12000,C,0.001,80.99,2,7683.69
BTC-28JUN19-12000-C,2019-06-07,BTC,28JUN19,12000,C,0.002,83.08,4,8060.76
BTC-28JUN19-12000-C,2019-06-08,BTC,28JUN19,12000,C,0.001,77.87,1,7977.62
BTC-28JUN19-12000-C,2019-06-09,BTC,28JUN19,12000,C,0.001,90.69,4,7581.71
BTC-28JUN19-12000-C,2019-06-10,BTC,28JUN19,12000,C,0.001,84.1,2,7947.92
BTC-28JUN19-12000-C,2019-06-11,BTC,28JUN19,12000,C,0.0005,81.24,8,7880.17
BTC-28JUN19-12000-C,2019-06-12,BTC,28JUN19,12000,C,0.0015,90.0,4,8161.77
BTC-28JUN19-12000-C,2019-06-13,BTC,28JUN19,12000,C,0.0015,89.12,3,8317.42
BTC-28JUN19-12000-C,2019-06-14,BTC,28JUN19,12000,C,0.0015,85.01,14,8625.68
BTC-28JUN19-12000-C,2019-06-15,BTC,28JUN19,12000,C,0.002,88.18,1,8670.01
BTC-28JUN19-12000-C,2019-06-16,BTC,28JUN19,12000,C,0.0025,86.01,18,9023.35
BTC-28JUN19-12000-C,2019-06-17,BTC,28JUN19,12000,C,0.0085,106.13,7,9359.25
BTC-28JUN19-12000-C,2019-06-18,BTC,28JUN19,12000,C,0.0025,94.65,13,9065.56
BTC-28JUN19-12000-C,2019-06-19,BTC,28JUN19,12000,C,0.004,101.37,4,9289.74
BTC-28JUN19-12000-C,2019-06-20,BTC,28JUN19,12000,C,0.0035,103.12,2,9253.84
ETH-19APR19-180-P,2019-04-08,ETH,19APR19,180,P,0.058,96.64,12,181.51
ETH-19APR19-180-P,2019-04-09,ETH,19APR19,180,P,0.055,79.47,8,177.97
ETH-19APR19-180-P,2019-04-10,ETH,19APR19,180,P,0.051,72.04,7,177.54
ETH-19APR19-180-P,2019-04-11,ETH,19APR19,180,P,0.097,68.37,4,165.83
ETH-19APR19-180-P,2019-04-12,ETH,19APR19,180,P,0.099,65.99,9,165.06
ETH-19APR19-180-P,2019-04-13,ETH,19APR19,180,P,0.106,71.34,4,163.79
ETH-19APR19-180-P,2019-04-15,ETH,19APR19,180,P,0.11,0.0,4,161.78
ETH-19APR19-180-P,2019-04-17,ETH,19APR19,180,P,0.076,76.06,1,167.9
ETH-19APR19-180-P,2019-04-18,ETH,19APR19,180,P,0.05,79.72,1,171.94
ETH-5APR19-160-P,2019-04-02,ETH,5APR19,160,P,0.017,97.7,23,165.51
ETH-5APR19-160-P,2019-04-03,ETH,5APR19,160,P,0.028,119.95,34,160.3
ETH-5APR19-160-P,2019-04-04,ETH,5APR19,160,P,0.031,52.38,12,155.29
ETH-5APR19-160-P,2019-04-05,ETH,5APR19,160,P,0.013999999999999999,56.14,5,157.98
ETH-27SEP19-260-P,2019-04-17,ETH,27SEP19,260,P,0.573,69.93,1,166.79
ETH-27SEP19-260-P,2019-05-13,ETH,27SEP19,260,P,0.425,89.65,10,196.12
ETH-27SEP19-260-P,2019-05-14,ETH,27SEP19,260,P,0.381,95.36,7,205.8
ETH-27SEP19-260-P,2019-05-15,ETH,27SEP19,260,P,0.248,94.4,14,243.46
ETH-27SEP19-260-P,2019-05-16,ETH,27SEP19,260,P,0.17,90.47,14,271.08
ETH-27SEP19-260-P,2019-05-17,ETH,27SEP19,260,P,0.297,100.42,4,228.84
ETH-27SEP19-260-P,2019-05-18,ETH,27SEP19,260,P,0.274,97.93,14,238.98
ETH-27SEP19-260-P,2019-05-19,ETH,27SEP19,260,P,0.23,101.22,3,257.26
ETH-27SEP19-260-P,2019-05-21,ETH,27SEP19,260,P,0.21,98.32,2,259.12
ETH-27SEP19-260-P,2019-05-22,ETH,27SEP19,260,P,0.203,93.94,3,256.75
ETH-27SEP19-260-P,2019-05-23,ETH,27SEP19,260,P,0.254,93.16,2,243.73
ETH-27SEP19-260-P,2019-05-26,ETH,27SEP19,260,P,0.213,85.47,7,248.3
ETH-27SEP19-260-P,2019-05-27,ETH,27SEP19,260,P,0.172,96.5,1,267.5
ETH-27SEP19-260-P,2019-05-28,ETH,27SEP19,260,P,0.162,94.89,1,269.6
ETH-27SEP19-260-P,2019-05-29,ETH,27SEP19,260,P,0.185,98.08,5,271.21
ETH-27SEP19-260-P,2019-05-30,ETH,27SEP19,260,P,0.23399999999999999,98.69,80,252.0
ETH-27SEP19-260-P,2019-05-31,ETH,27SEP19,260,P,0.184,97.37,35,265.6
ETH-27SEP19-260-P,2019-06-01,ETH,27SEP19,260,P,0.17,97.18,7,269.39
ETH-27SEP19-260-P,2019-06-02,ETH,27SEP19,260,P,0.161,88.82,3,267.43
ETH-27SEP19-260-P,2019-06-03,ETH,27SEP19,260,P,0.215,95.36,12,249.51
ETH-27SEP19-260-P,2019-06-04,ETH,27SEP19,260,P,0.249,95.41,3,239.26
ETH-27SEP19-260-P,2019-06-05,ETH,27SEP19,260,P,0.24,97.48,1,244.99
ETH-27SEP19-260-P,2019-06-07,ETH,27SEP19,260,P,0.219,93.04,2,248.1
ETH-27SEP19-260-P,2019-06-08,ETH,27SEP19,260,P,0.225,89.53,3,245.25
ETH-27SEP19-260-P,2019-06-09,ETH,27SEP19,260,P,0.259,82.17,2,230.26
ETH-27SEP19-260-P,2019-06-10,ETH,27SEP19,260,P,0.243,84.91,1,236.16
ETH-27SEP19-260-P,2019-06-11,ETH,27SEP19,260,P,0.236,83.98,1,239.09
ETH-27SEP19-260-P,2019-06-13,ETH,27SEP19,260,P,0.175,86.05,1,259.04
ETH-27SEP19-260-P,2019-06-15,ETH,27SEP19,260,P,0.16,90.42,1,265.49
ETH-27SEP19-260-P,2019-06-16,ETH,27SEP19,260,P,0.142,89.55,2,272.78
ETH-27SEP19-260-P,2019-06-18,ETH,27SEP19,260,P,0.16899999999999998,94.37,2,262.04
BTC-24MAY19-8000-C,2019-05-11,BTC,24MAY19,8000,C,0.038,94.24,15,7388.37
BTC-24MAY19-8000-C,2019-05-12,BTC,24MAY19,8000,C,0.031,97.91,6,7194.48
BTC-24MAY19-8000-C,2019-05-13,BTC,24MAY19,8000,C,0.0795,108.04,14,8115.34
BTC-24MAY19-8000-C,2019-05-14,BTC,24MAY19,8000,C,0.0695,103.48,22,8045.61
BTC-24MAY19-8000-C,2019-05-15,BTC,24MAY19,8000,C,0.077,106.75,12,8206.63
BTC-24MAY19-8000-C,2019-05-16,BTC,24MAY19,8000,C,0.0525,104.75,21,7882.69
BTC-24MAY19-8000-C,2019-05-17,BTC,24MAY19,8000,C,0.024,104.84,58,7355.17
BTC-24MAY19-8000-C,2019-05-18,BTC,24MAY19,8000,C,0.018000000000000002,104.74,17,7280.17
BTC-24MAY19-8000-C,2019-05-19,BTC,24MAY19,8000,C,0.0605,112.48,48,8181.38
BTC-24MAY19-8000-C,2019-05-20,BTC,24MAY19,8000,C,0.037000000000000005,99.34,48,7980.37
BTC-24MAY19-8000-C,2019-05-21,BTC,24MAY19,8000,C,0.022,83.22,35,7913.41
BTC-24MAY19-8000-C,2019-05-22,BTC,24MAY19,8000,C,0.0105,99.06,40,7713.88
BTC-24MAY19-8000-C,2019-05-23,BTC,24MAY19,8000,C,0.0105,116.19,43,7932.2
BTC-24MAY19-8000-C,2019-05-24,BTC,24MAY19,8000,C,0.0015,106.8,15,7833.06
ETH-24MAY19-270-C,2019-05-13,ETH,24MAY19,270,C,0.011,138.65,3,196.74
ETH-24MAY19-270-C,2019-05-14,ETH,24MAY19,270,C,0.02,134.74,4,217.61
ETH-24MAY19-270-C,2019-05-15,ETH,24MAY19,270,C,0.038,129.07,9,241.96
ETH-24MAY19-270-C,2019-05-16,ETH,24MAY19,270,C,0.07200000000000001,139.99,41,265.54
ETH-24MAY19-270-C,2019-05-17,ETH,24MAY19,270,C,0.03,132.37,8,242.28
ETH-24MAY19-270-C,2019-05-18,ETH,24MAY19,270,C,0.02,124.38,4,237.82
ETH-24MAY19-270-C,2019-05-19,ETH,24MAY19,270,C,0.041,114.64,10,264.64
ETH-24MAY19-270-C,2019-05-20,ETH,24MAY19,270,C,0.012,114.11,3,242.94
ETH-24MAY19-270-C,2019-05-21,ETH,24MAY19,270,C,0.022,109.92,9,261.21
ETH-24MAY19-270-C,2019-05-22,ETH,24MAY19,270,C,0.003,130.84,8,240.46
ETH-24MAY19-270-C,2019-05-23,ETH,24MAY19,270,C,0.001,175.16,6,240.05
BTC-3MAY19-5125-C,2019-04-26,BTC,3MAY19,5125,C,0.03,50.2,48,5160.22
BTC-3MAY19-5125-C,2019-04-27,BTC,3MAY19,5125,C,0.0255,44.53,3,5164.98
BTC-3MAY19-5125-C,2019-04-28,BTC,3MAY19,5125,C,0.0215,50.6,6,5116.57
BTC-3MAY19-5125-C,2019-04-29,BTC,3MAY19,5125,C,0.0185,52.24,42,5107.8
BTC-3MAY19-5125-C,2019-04-30,BTC,3MAY19,5125,C,0.031,49.31,13,5253.66
BTC-3MAY19-5125-C,2019-05-01,BTC,3MAY19,5125,C,0.0345,46.37,2,5290.96
BTC-3MAY19-5125-C,2019-05-02,BTC,3MAY19,5125,C,0.0515,0.0,10,5405.95
BTC-3MAY19-5125-C,2019-05-03,BTC,3MAY19,5125,C,0.055,0.0,4,5427.69
BTC-22FEB19-4250-P,2019-02-18,BTC,22FEB19,4250,P,0.10800000000000001,53.13,13,3837.38
BTC-22FEB19-4250-P,2019-02-19,BTC,22FEB19,4250,P,0.0965,0.0,19,3874.11
BTC-22FEB19-4250-P,2019-02-20,BTC,22FEB19,4250,P,0.0825,0.0,6,3924.83
BTC-15MAR19-4000-C,2019-03-01,BTC,15MAR19,4000,C,0.019,46.82,10,3832.87
BTC-15MAR19-4000-C,2019-03-02,BTC,15MAR19,4000,C,0.019,50.38,2,3808.82
BTC-15MAR19-4000-C,2019-03-03,BTC,15MAR19,4000,C,0.017,52.68,2,3790.11
BTC-15MAR19-4000-C,2019-03-04,BTC,15MAR19,4000,C,0.0085,48.85,8,3708.64
BTC-15MAR19-4000-C,2019-03-05,BTC,15MAR19,4000,C,0.0175,51.34,23,3847.73
BTC-15MAR19-4000-C,2019-03-06,BTC,15MAR19,4000,C,0.016,50.71,1,3845.58
BTC-15MAR19-4000-C,2019-03-07,BTC,15MAR19,4000,C,0.01,42.33,5,3853.99
BTC-15MAR19-4000-C,2019-03-08,BTC,15MAR19,4000,C,0.0085,46.9,57,3821.01
BTC-15MAR19-4000-C,2019-03-09,BTC,15MAR19,4000,C,0.011,42.58,19,3906.55
BTC-15MAR19-4000-C,2019-03-10,BTC,15MAR19,4000,C,0.0095,43.55,17,3905.56
BTC-15MAR19-4000-C,2019-03-11,BTC,15MAR19,4000,C,0.004,41.5,16,3849.95
BTC-15MAR19-4000-C,2019-03-12,BTC,15MAR19,4000,C,0.0035,46.26,11,3852.89
BTC-15MAR19-4000-C,2019-03-13,BTC,15MAR19,4000,C,0.002,52.0,15,3847.91
BTC-15MAR19-4000-C,2019-03-14,BTC,15MAR19,4000,C,0.0005,73.23,24,3853.84
BTC-15MAR19-4000-C,2019-03-15,BTC,15MAR19,4000,C,0.0005,101.44,2,3859.45
ETH-14JUN19-200-P,2019-06-01,ETH,14JUN19,200,P,0.006999999999999999,108.23,1,263.31
ETH-14JUN19-200-P,2019-06-03,ETH,14JUN19,200,P,0.006,106.65,1,256.65
ETH-14JUN19-200-P,2019-06-04,ETH,14JUN19,200,P,0.01,92.64,1,234.82
ETH-14JUN19-200-P,2019-06-08,ETH,14JUN19,200,P,0.002,95.81,4,243.54
ETH-14JUN19-200-P,2019-06-09,ETH,14JUN19,200,P,0.004,91.6,5,229.76
ETH-14JUN19-200-P,2019-06-11,ETH,14JUN19,200,P,0.001,125.97,2,244.03
BTC-15MAR19-4375-C,2019-03-03,BTC,15MAR19,4375,C,0.002,50.02,1,3776.01
BTC-15MAR19-4375-C,2019-03-04,BTC,15MAR19,4375,C,0.0025,51.98,1,3795.44
BTC-15MAR19-4375-C,2019-03-05,BTC,15MAR19,4375,C,0.0015,48.46,1,3819.98
BTC-15MAR19-4375-C,2019-03-07,BTC,15MAR19,4375,C,0.0015,52.91,4,3853.85
BTC-15MAR19-4375-C,2019-03-08,BTC,15MAR19,4375,C,0.0025,65.17,11,3832.25
BTC-15MAR19-4375-C,2019-03-09,BTC,15MAR19,4375,C,0.0005,47.89,8,3889.44
BTC-15MAR19-4375-C,2019-03-10,BTC,15MAR19,4375,C,0.0005,51.31,3,3908.85
BTC-15MAR19-4375-C,2019-03-14,BTC,15MAR19,4375,C,0.0005,152.54,1,3850.04
BTC-26JUL19-8000-C,2019-06-11,BTC,26JUL19,8000,C,0.08900000000000001,69.53,3,7887.74
BTC-26JUL19-8000-C,2019-06-12,BTC,26JUL19,8000,C,0.0935,68.79,1,8000.04
BTC-26JUL19-8000-C,2019-06-13,BTC,26JUL19,8000,C,0.116,72.15,7,8314.06
BTC-26JUL19-8000-C,2019-06-14,BTC,26JUL19,8000,C,0.1215,72.23,1,8417.07
BTC-26JUL19-8000-C,2019-06-15,BTC,26JUL19,8000,C,0.139,69.02,2,8757.88
BTC-26JUL19-8000-C,2019-06-16,BTC,26JUL19,8000,C,0.17,83.64,8,8933.3
BTC-26JUL19-8000-C,2019-06-17,BTC,26JUL19,8000,C,0.1895,83.32,3,9305.6
BTC-26JUL19-8000-C,2019-06-18,BTC,26JUL19,8000,C,0.171,87.14,6,8961.47
BTC-26JUL19-8000-C,2019-06-19,BTC,26JUL19,8000,C,0.1945,90.47,1,9275.45
BTC-24MAY19-6750-P,2019-05-10,BTC,24MAY19,6750,P,0.0995,70.26,2,6298.51
BTC-24MAY19-6750-P,2019-05-11,BTC,24MAY19,6750,P,0.044,78.9,8,6955.53
BTC-24MAY19-6750-P,2019-05-12,BTC,24MAY19,6750,P,0.058,86.89,6,6801.3
BTC-24MAY19-6750-P,2019-05-13,BTC,24MAY19,6750,P,0.022,106.45,14,7720.43
BTC-24MAY19-6750-P,2019-05-14,BTC,24MAY19,6750,P,0.013,102.27,2,7999.27
BTC-24MAY19-6750-P,2019-05-15,BTC,24MAY19,6750,P,0.011,103.37,4,7981.45
BTC-24MAY19-6750-P,2019-05-16,BTC,24MAY19,6750,P,0.01,100.41,7,7866.67
BTC-24MAY19-6750-P,2019-05-17,BTC,24MAY19,6750,P,0.032,97.4,36,7056.84
BTC-24MAY19-6750-P,2019-05-18,BTC,24MAY19,6750,P,0.0165,93.18,9,7291.44
BTC-24MAY19-6750-P,2019-05-19,BTC,24MAY19,6750,P,0.004,122.87,23,8194.0
BTC-24MAY19-6750-P,2019-05-20,BTC,24MAY19,6750,P,0.0035,101.55,6,7789.51
BTC-24MAY19-6750-P,2019-05-21,BTC,24MAY19,6750,P,0.002,115.72,5,7961.37
BTC-24MAY19-6750-P,2019-05-22,BTC,24MAY19,6750,P,0.001,109.36,8,7610.2
BTC-24MAY19-6750-P,2019-05-23,BTC,24MAY19,6750,P,0.0005,135.6,2,7655.89
BTC-12APR19-4625-P,2019-03-30,BTC,12APR19,4625,P,0.1445,69.98,1,4088.66
BTC-12APR19-4625-P,2019-04-02,BTC,12APR19,4625,P,0.026000000000000002,64.1,19,4784.79
BTC-12APR19-4625-P,2019-04-03,BTC,12APR19,4625,P,0.0225,73.34,12,4871.3
BTC-12APR19-4625-P,2019-04-04,BTC,12APR19,4625,P,0.0215,81.58,14,4912.93
BTC-12APR19-4625-P,2019-04-05,BTC,12APR19,4625,P,0.012,76.29,24,5008.86
BTC-12APR19-4625-P,2019-04-06,BTC,12APR19,4625,P,0.009000000000000001,77.97,4,5037.57
BTC-12APR19-4625-P,2019-04-07,BTC,12APR19,4625,P,0.0055,89.25,6,5185.57
BTC-12APR19-4625-P,2019-04-08,BTC,12APR19,4625,P,0.0035,91.9,2,5242.21
BTC-12APR19-4625-P,2019-04-09,BTC,12APR19,4625,P,0.0015,89.32,17,5191.7
BTC-12APR19-4625-P,2019-04-10,BTC,12APR19,4625,P,0.0005,105.96,11,5278.64
BTC-12APR19-4625-P,2019-04-11,BTC,12APR19,4625,P,0.001,112.75,5,5041.6
BTC-31MAY19-6500-P,2019-05-02,BTC,31MAY19,6500,P,0.22,67.03,1,5406.67
BTC-31MAY19-6500-P,2019-05-07,BTC,31MAY19,6500,P,0.142,64.01,2,5822.84
BTC-31MAY19-6500-P,2019-05-09,BTC,31MAY19,6500,P,0.1135,71.2,11,6060.04
BTC-31MAY19-6500-P,2019-05-10,BTC,31MAY19,6500,P,0.09,73.3,2,6281.09
BTC-31MAY19-6500-P,2019-05-11,BTC,31MAY19,6500,P,0.035,79.54,45,7114.63
BTC-31MAY19-6500-P,2019-05-12,BTC,31MAY19,6500,P,0.038,78.43,43,7000.66
BTC-31MAY19-6500-P,2019-05-13,BTC,31MAY19,6500,P,0.0265,103.99,40,7730.44
BTC-31MAY19-6500-P,2019-05-14,BTC,31MAY19,6500,P,0.0215,99.63,16,7772.37
BTC-31MAY19-6500-P,2019-05-15,BTC,31MAY19,6500,P,0.0125,98.9,11,8126.52
BTC-31MAY19-6500-P,2019-05-16,BTC,31MAY19,6500,P,0.0195,105.9,2,7835.24
BTC-31MAY19-6500-P,2019-05-17,BTC,31MAY19,6500,P,0.032,106.74,39,7355.12
BTC-31MAY19-6500-P,2019-05-18,BTC,31MAY19,6500,P,0.0345,106.59,14,7237.62
BTC-31MAY19-6500-P,2019-05-19,BTC,31MAY19,6500,P,0.01,111.02,8,8204.9
BTC-31MAY19-6500-P,2019-05-20,BTC,31MAY19,6500,P,0.0105,111.26,5,8063.14
BTC-31MAY19-6500-P,2019-05-21,BTC,31MAY19,6500,P,0.005,96.18,5,8082.38
BTC-31MAY19-6500-P,2019-05-22,BTC,31MAY19,6500,P,0.004,90.81,1,7977.38
BTC-31MAY19-6500-P,2019-05-23,BTC,31MAY19,6500,P,0.0045,98.96,4,7939.39
BTC-31MAY19-6500-P,2019-05-24,BTC,31MAY19,6500,P,0.002,93.49,16,8064.23
BTC-31MAY19-6500-P,2019-05-26,BTC,31MAY19,6500,P,0.0005,106.92,5,8447.81
BTC-31MAY19-6500-P,2019-05-27,BTC,31MAY19,6500,P,0.0005,136.29,6,8784.4
BTC-31MAY19-6500-P,2019-05-28,BTC,31MAY19,6500,P,0.0005,148.33,1,8660.97
ETH-27SEP19-280-C,2019-03-27,ETH,27SEP19,280,C,0.03,74.19,1,136.8
ETH-27SEP19-280-C,2019-03-28,ETH,27SEP19,280,C,0.032,75.26,2,137.65
ETH-27SEP19-280-C,2019-03-29,ETH,27SEP19,280,C,0.027000000000000003,72.03,1,137.85
ETH-27SEP19-280-C,2019-03-30,ETH,27SEP19,280,C,0.042,76.98,1,145.23
ETH-27SEP19-280-C,2019-03-31,ETH,27SEP19,280,C,0.04,77.79,2,140.95
ETH-27SEP19-280-C,2019-04-01,ETH,27SEP19,280,C,0.031,72.38,2,141.85
ETH-27SEP19-280-C,2019-04-02,ETH,27SEP19,280,C,0.064,78.61,7,162.67
ETH-27SEP19-280-C,2019-04-03,ETH,27SEP19,280,C,0.099,83.45,1,179.16
ETH-27SEP19-280-C,2019-04-04,ETH,27SEP19,280,C,0.08199999999999999,88.58,1,158.04
ETH-27SEP19-280-C,2019-04-08,ETH,27SEP19,280,C,0.107,85.8,5,179.21
ETH-27SEP19-280-C,2019-04-10,ETH,27SEP19,280,C,0.095,80.45,1,180.36
ETH-27SEP19-280-C,2019-04-11,ETH,27SEP19,280,C,0.066,78.99,1,165.46
ETH-27SEP19-280-C,2019-04-12,ETH,27SEP19,280,C,0.064,78.72,1,165.23
ETH-27SEP19-280-C,2019-04-18,ETH,27SEP19,280,C,0.064,76.34,1,172.48
ETH-27SEP19-280-C,2019-04-23,ETH,27SEP19,280,C,0.056,74.89,3,170.97
ETH-27SEP19-280-C,2019-04-24,ETH,27SEP19,280,C,0.049,75.0,3,165.24
ETH-27SEP19-280-C,2019-04-28,ETH,27SEP19,280,C,0.031,72.92,1,153.34
ETH-27SEP19-280-C,2019-05-05,ETH,27SEP19,280,C,0.036000000000000004,72.54,2,163.33
ETH-27SEP19-280-C,2019-05-06,ETH,27SEP19,280,C,0.057,77.88,5,174.22
ETH-27SEP19-280-C,2019-05-07,ETH,27SEP19,280,C,0.051,79.28,2,166.67
ETH-27SEP19-280-C,2019-05-08,ETH,27SEP19,280,C,0.053,80.73,3,167.42
ETH-27SEP19-280-C,2019-05-10,ETH,27SEP19,280,C,0.064,83.52,1,174.29
ETH-27SEP19-280-C,2019-05-11,ETH,27SEP19,280,C,0.104,88.31,11,198.12
ETH-27SEP19-280-C,2019-05-12,ETH,27SEP19,280,C,0.081,83.19,6,190.13
ETH-27SEP19-280-C,2019-05-13,ETH,27SEP19,280,C,0.127,96.57,6,200.7
ETH-27SEP19-280-C,2019-05-14,ETH,27SEP19,280,C,0.145,95.19,1,214.21
ETH-27SEP19-280-C,2019-05-15,ETH,27SEP19,280,C,0.2,104.09,7,235.97
ETH-27SEP19-280-C,2019-05-16,ETH,27SEP19,280,C,0.21,91.48,11,263.42
ETH-27SEP19-280-C,2019-05-17,ETH,27SEP19,280,C,0.17800000000000002,99.18,3,230.29
ETH-27SEP19-280-C,2019-05-18,ETH,27SEP19,280,C,0.172,96.56,3,235.36
ETH-27SEP19-280-C,2019-05-19,ETH,27SEP19,280,C,0.22,102.65,1,258.18
ETH-27SEP19-280-C,2019-05-20,ETH,27SEP19,280,C,0.19699999999999998,97.38,7,248.99
ETH-27SEP19-280-C,2019-05-21,ETH,27SEP19,280,C,0.20800000000000002,99.51,2,252.06
ETH-27SEP19-280-C,2019-05-22,ETH,27SEP19,280,C,0.191,98.63,4,243.69
ETH-27SEP19-280-C,2019-05-26,ETH,27SEP19,280,C,0.20800000000000002,90.33,2,268.69
ETH-27SEP19-280-C,2019-05-29,ETH,27SEP19,280,C,0.213,100.71,1,263.08
ETH-27SEP19-280-C,2019-05-30,ETH,27SEP19,280,C,0.175,99.18,3,241.7
ETH-27SEP19-280-C,2019-05-31,ETH,27SEP19,280,C,0.201,100.59,1,257.95
ETH-27SEP19-280-C,2019-06-01,ETH,27SEP19,280,C,0.26,109.86,1,272.31
ETH-27SEP19-280-C,2019-06-02,ETH,27SEP19,280,C,0.184,82.83,6,267.31
ETH-27SEP19-280-C,2019-06-03,ETH,27SEP19,280,C,0.17800000000000002,89.44,3,256.34
ETH-27SEP19-280-C,2019-06-04,ETH,27SEP19,280,C,0.145,90.13,7,235.87
ETH-27SEP19-280-C,2019-06-05,ETH,27SEP19,280,C,0.163,95.46,1,242.06
ETH-27SEP19-280-C,2019-06-06,ETH,27SEP19,280,C,0.14800000000000002,89.62,6,241.72
ETH-27SEP19-280-C,2019-06-07,ETH,27SEP19,280,C,0.172,95.23,2,248.94
ETH-27SEP19-280-C,2019-06-08,ETH,27SEP19,280,C,0.145,89.18,2,243.41
ETH-27SEP19-280-C,2019-06-09,ETH,27SEP19,280,C,0.12,89.16,7,228.16
ETH-27SEP19-280-C,2019-06-10,ETH,27SEP19,280,C,0.145,87.06,7,245.88
ETH-27SEP19-280-C,2019-06-11,ETH,27SEP19,280,C,0.129,85.99,1,239.4
ETH-27SEP19-280-C,2019-06-12,ETH,27SEP19,280,C,0.152,89.64,1,249.29
ETH-27SEP19-280-C,2019-06-13,ETH,27SEP19,280,C,0.166,89.75,4,257.92
ETH-27SEP19-280-C,2019-06-14,ETH,27SEP19,280,C,0.158,87.22,2,255.73
ETH-27SEP19-280-C,2019-06-15,ETH,27SEP19,280,C,0.182,88.08,2,268.75
ETH-27SEP19-280-C,2019-06-16,ETH,27SEP19,280,C,0.182,90.31,5,264.74
ETH-27SEP19-280-C,2019-06-17,ETH,27SEP19,280,C,0.196,92.66,1,273.15
ETH-27SEP19-280-C,2019-06-18,ETH,27SEP19,280,C,0.182,92.27,3,263.16
BTC-26JUL19-9000-P,2019-06-15,BTC,26JUL19,9000,P,0.104,72.61,2,8844.99
