contract,date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice
BTC-28JUN19-7000-C,2019-03-08,BTC,28JUN19,7000,C,0.006999999999999999,60.6,2,3890.74
BTC-28JUN19-7000-C,2019-03-11,BTC,28JUN19,7000,C,0.0065,60.61,1,3889.37
BTC-28JUN19-7000-C,2019-03-13,BTC,28JUN19,7000,C,0.006,61.48,2,3836.73
BTC-27SEP19-8000-C,2019-02-14,BTC,27SEP19,8000,C,0.0115,59.97,4,3572.7
BTC-27SEP19-8000-C,2019-02-15,BTC,27SEP19,8000,C,0.011,59.6,4,3568.43
BTC-27SEP19-8000-C,2019-02-16,BTC,27SEP19,8000,C,0.012,60.02,6,3598.73
BTC-27SEP19-8000-C,2019-02-17,BTC,27SEP19,8000,C,0.0105,58.71,3,3603.27
BTC-27SEP19-8000-C,2019-02-18,BTC,27SEP19,8000,C,0.017,60.26,7,3861.79
BTC-27SEP19-8000-C,2019-02-19,BTC,27SEP19,8000,C,0.016,58.99,8,3907.84
BTC-27SEP19-8000-C,2019-02-21,BTC,27SEP19,8000,C,0.015,58.45,7,3892.25
BTC-27SEP19-8000-C,2019-02-23,BTC,27SEP19,8000,C,0.019,61.47,2,3929.53
BTC-27SEP19-8000-C,2019-02-24,BTC,27SEP19,8000,C,0.017,63.1,3,3775.21
BTC-27SEP19-8000-C,2019-02-25,BTC,27SEP19,8000,C,0.016,61.44,12,3828.73
BTC-27SEP19-8000-C,2019-02-26,BTC,27SEP19,8000,C,0.016,62.05,2,3797.21
BTC-27SEP19-8000-C,2019-02-27,BTC,27SEP19,8000,C,0.0165,62.4,13,3801.15
BTC-27SEP19-8000-C,2019-02-28,BTC,27SEP19,8000,C,0.016,62.18,7,3801.78
BTC-27SEP19-8000-C,2019-03-01,BTC,27SEP19,8000,C,0.013999999999999999,60.51,2,3800.52
BTC-27SEP19-8000-C,2019-03-03,BTC,27SEP19,8000,C,0.0135,60.54,23,3791.93
BTC-27SEP19-8000-C,2019-03-04,BTC,27SEP19,8000,C,0.013000000000000001,61.69,8,3698.71
BTC-27SEP19-8000-C,2019-03-05,BTC,27SEP19,8000,C,0.017,62.99,7,3834.14
BTC-27SEP19-8000-C,2019-03-06,BTC,27SEP19,8000,C,0.016,62.0,4,3849.43
BTC-27SEP19-8000-C,2019-03-07,BTC,27SEP19,8000,C,0.0155,61.31,3,3868.48
BTC-27SEP19-8000-C,2019-03-08,BTC,27SEP19,8000,C,0.0165,62.13,8,3890.64
BTC-27SEP19-8000-C,2019-03-09,BTC,27SEP19,8000,C,0.0165,62.19,2,3893.98
BTC-27SEP19-8000-C,2019-03-10,BTC,27SEP19,8000,C,0.0135,60.11,2,3880.98
BTC-27SEP19-8000-C,2019-03-11,BTC,27SEP19,8000,C,0.014,61.26,2,3843.53
BTC-27SEP19-8000-C,2019-03-12,BTC,27SEP19,8000,C,0.0145,61.67,6,3864.89
BTC-27SEP19-8000-C,2019-03-13,BTC,27SEP19,8000,C,0.013999999999999999,61.28,2,3862.92
BTC-29MAR19-4000-C,2019-02-14,BTC,29MAR19,4000,C,0.032,55.0,13,3574.29
BTC-29MAR19-4000-C,2019-02-15,BTC,29MAR19,4000,C,0.03,54.03,46,3568.21
BTC-29MAR19-4000-C,2019-02-16,BTC,29MAR19,4000,C,0.032,54.47,6,3592.0
BTC-29MAR19-4000-C,2019-02-17,BTC,29MAR19,4000,C,0.03,53.12,35,3602.04
BTC-29MAR19-4000-C,2019-02-18,BTC,29MAR19,4000,C,0.0595,57.26,91,3869.65
BTC-29MAR19-4000-C,2019-02-19,BTC,29MAR19,4000,C,0.061,57.73,131,3878.56
BTC-29MAR19-4000-C,2019-02-20,BTC,29MAR19,4000,C,0.0625,55.33,35,3932.97
BTC-29MAR19-4000-C,2019-02-21,BTC,29MAR19,4000,C,0.059000000000000004,55.64,28,3893.4
BTC-29MAR19-4000-C,2019-02-22,BTC,29MAR19,4000,C,0.0665,58.95,64,3938.07
BTC-29MAR19-4000-C,2019-02-23,BTC,29MAR19,4000,C,0.0875,60.88,53,4110.43
BTC-29MAR19-4000-C,2019-02-24,BTC,29MAR19,4000,C,0.045,62.91,40,3730.74
BTC-29MAR19-4000-C,2019-02-25,BTC,29MAR19,4000,C,0.0495,60.68,55,3817.19
BTC-29MAR19-4000-C,2019-02-26,BTC,29MAR19,4000,C,0.042,57.05,51,3795.73
BTC-29MAR19-4000-C,2019-02-27,BTC,29MAR19,4000,C,0.041,56.38,119,3798.54
BTC-29MAR19-4000-C,2019-02-28,BTC,29MAR19,4000,C,0.0415,56.64,27,3809.97
BTC-29MAR19-4000-C,2019-03-01,BTC,29MAR19,4000,C,0.0405,54.26,12,3832.8
BTC-29MAR19-4000-C,2019-03-02,BTC,29MAR19,4000,C,0.035,53.02,6,3803.48
BTC-29MAR19-4000-C,2019-03-03,BTC,29MAR19,4000,C,0.036000000000000004,56.57,9,3784.38
BTC-29MAR19-4000-C,2019-03-04,BTC,29MAR19,4000,C,0.0265,53.86,55,3714.95
BTC-29MAR19-4000-C,2019-03-05,BTC,29MAR19,4000,C,0.034,51.81,63,3826.65
BTC-29MAR19-4000-C,2019-03-06,BTC,29MAR19,4000,C,0.036000000000000004,53.06,29,3844.2
BTC-29MAR19-4000-C,2019-03-07,BTC,29MAR19,4000,C,0.0335,49.02,24,3867.42
BTC-29MAR19-4000-C,2019-03-08,BTC,29MAR19,4000,C,0.0245,50.02,49,3781.05
BTC-29MAR19-4000-C,2019-03-09,BTC,29MAR19,4000,C,0.031,46.64,39,3898.48
BTC-29MAR19-4000-C,2019-03-10,BTC,29MAR19,4000,C,0.032,49.0,16,3901.12
BTC-29MAR19-4000-C,2019-03-11,BTC,29MAR19,4000,C,0.0265,48.56,15,3857.39
BTC-29MAR19-4000-C,2019-03-12,BTC,29MAR19,4000,C,0.0245,47.71,18,3861.4
BTC-29MAR19-4000-C,2019-03-13,BTC,29MAR19,4000,C,0.021,46.92,14,3842.6
BTC-29MAR19-4000-C,2019-03-14,BTC,29MAR19,4000,C,0.0225,49.37,1,3843.14
BTC-22FEB19-3375-C,2019-02-14,BTC,22FEB19,3375,C,0.0615,48.07,4,3565.51
BTC-22FEB19-3375-C,2019-02-15,BTC,22FEB19,3375,C,0.062,53.85,13,3561.87
BTC-22FEB19-3375-C,2019-02-17,BTC,22FEB19,3375,C,0.081,60.37,6,3655.61
BTC-22FEB19-3375-C,2019-02-18,BTC,22FEB19,3375,C,0.127,88.67,22,3855.36
BTC-22FEB19-3375-C,2019-02-19,BTC,22FEB19,3375,C,0.145,108.94,1,3933.78
BTC-22FEB19-3375-C,2019-02-21,BTC,22FEB19,3375,C,0.132,0.0,10,3900.01
BTC-28JUN19-14000-P,2019-02-14,BTC,28JUN19,14000,P,2.9795,104.8,1,3566.18
BTC-28JUN19-14000-P,2019-02-18,BTC,28JUN19,14000,P,2.6745,0.0,3,3815.91
BTC-27SEP19-2500-C,2019-02-15,BTC,27SEP19,2500,C,0.3545,64.6,1,3577.29
BTC-27SEP19-2500-C,2019-02-18,BTC,27SEP19,2500,C,0.3725,64.74,1,3700.39
BTC-27SEP19-2500-C,2019-02-19,BTC,27SEP19,2500,C,0.405,66.01,1,3934.76
BTC-27SEP19-2500-C,2019-02-20,BTC,27SEP19,2500,C,0.397,60.46,10,3937.33
BTC-27SEP19-2500-C,2019-03-03,BTC,27SEP19,2500,C,0.3885,70.02,1,3788.43
BTC-27SEP19-2500-C,2019-03-09,BTC,27SEP19,2500,C,0.39899999999999997,68.69,2,3900.97
BTC-26APR19-4250-C,2019-02-16,BTC,26APR19,4250,C,0.035,54.81,4,3581.88
BTC-26APR19-4250-C,2019-02-17,BTC,26APR19,4250,C,0.0375,55.25,2,3619.13
BTC-26APR19-4250-C,2019-02-18,BTC,26APR19,4250,C,0.0485,53.37,4,3807.71
BTC-26APR19-4250-C,2019-02-20,BTC,26APR19,4250,C,0.07,60.7,2,3924.0
BTC-26APR19-4250-C,2019-02-21,BTC,26APR19,4250,C,0.0605,56.37,5,3896.02
BTC-26APR19-4250-C,2019-02-22,BTC,26APR19,4250,C,0.0655,57.21,3,3948.97
BTC-26APR19-4250-C,2019-02-23,BTC,26APR19,4250,C,0.083,58.59,9,4130.35
BTC-26APR19-4250-C,2019-02-24,BTC,26APR19,4250,C,0.0515,59.31,7,3804.83
BTC-26APR19-4250-C,2019-02-25,BTC,26APR19,4250,C,0.0535,59.8,7,3824.51
BTC-26APR19-4250-C,2019-02-27,BTC,26APR19,4250,C,0.0435,57.32,4,3753.12
BTC-26APR19-4250-C,2019-02-28,BTC,26APR19,4250,C,0.044,55.95,1,3796.43
BTC-26APR19-4250-C,2019-03-01,BTC,26APR19,4250,C,0.043,54.45,2,3815.52
BTC-26APR19-4250-C,2019-03-03,BTC,26APR19,4250,C,0.041,55.46,2,3791.41
BTC-26APR19-4250-C,2019-03-04,BTC,26APR19,4250,C,0.0325,54.17,5,3706.04
BTC-26APR19-4250-C,2019-03-05,BTC,26APR19,4250,C,0.0375,54.69,3,3766.76
BTC-26APR19-4250-C,2019-03-06,BTC,26APR19,4250,C,0.042,54.04,2,3843.91
BTC-26APR19-4250-C,2019-03-08,BTC,26APR19,4250,C,0.038,51.1,9,3870.83
BTC-26APR19-4250-C,2019-03-09,BTC,26APR19,4250,C,0.038,49.48,1,3906.07
BTC-26APR19-4250-C,2019-03-11,BTC,26APR19,4250,C,0.033,49.45,1,3857.63
BTC-26APR19-4250-C,2019-03-13,BTC,26APR19,4250,C,0.03,49.21,2,3851.63
BTC-26APR19-4250-C,2019-03-14,BTC,26APR19,4250,C,0.031,49.98,1,3851.03
BTC-1MAR19-4000-P,2019-02-21,BTC,1MAR19,4000,P,0.0435,50.57,6,3904.81
BTC-1MAR19-4000-P,2019-02-22,BTC,1MAR19,4000,P,0.0325,48.38,11,3949.54
BTC-1MAR19-4000-P,2019-02-23,BTC,1MAR19,4000,P,0.0165,59.08,11,4113.24
BTC-1MAR19-4000-P,2019-02-24,BTC,1MAR19,4000,P,0.07200000000000001,79.58,44,3781.28
BTC-1MAR19-4000-P,2019-02-27,BTC,1MAR19,4000,P,0.071,0.0,3,3728.22
BTC-1MAR19-4000-P,2019-02-28,BTC,1MAR19,4000,P,0.054000000000000006,0.0,6,3788.08
BTC-29MAR19-2000-P,2019-02-15,BTC,29MAR19,2000,P,0.0005,71.62,8,3586.31
BTC-29MAR19-2000-P,2019-02-16,BTC,29MAR19,2000,P,0.0015,84.78,2,3594.22
BTC-29MAR19-2000-P,2019-02-17,BTC,29MAR19,2000,P,0.0015,84.53,1,3560.89
BTC-29MAR19-2000-P,2019-02-18,BTC,29MAR19,2000,P,0.0005,83.72,5,3863.82
BTC-29MAR19-2000-P,2019-02-22,BTC,29MAR19,2000,P,0.0005,89.88,1,3913.33
BTC-29MAR19-2000-P,2019-02-24,BTC,29MAR19,2000,P,0.001,95.0,4,3761.26
BTC-29MAR19-2000-P,2019-02-25,BTC,29MAR19,2000,P,0.0005,88.35,1,3775.43
BTC-29MAR19-2000-P,2019-02-26,BTC,29MAR19,2000,P,0.0005,91.34,2,3796.07
BTC-29MAR19-2000-P,2019-02-27,BTC,29MAR19,2000,P,0.001,100.83,1,3792.77
BTC-29MAR19-2000-P,2019-02-28,BTC,29MAR19,2000,P,0.0005,94.86,2,3826.62
BTC-29MAR19-2000-P,2019-03-01,BTC,29MAR19,2000,P,0.0005,97.68,1,3830.02
BTC-29MAR19-2000-P,2019-03-03,BTC,29MAR19,2000,P,0.0005,99.81,1,3792.21
BTC-27SEP19-2000-P,2019-02-13,BTC,27SEP19,2000,P,0.031,69.59,2,3577.67
BTC-27SEP19-2000-P,2019-02-17,BTC,27SEP19,2000,P,0.028999999999999998,68.95,2,3570.78
BTC-27SEP19-2000-P,2019-02-18,BTC,27SEP19,2000,P,0.0305,78.55,16,3863.02
BTC-27SEP19-2000-P,2019-02-19,BTC,27SEP19,2000,P,0.019,69.62,1,3931.46
BTC-27SEP19-2000-P,2019-02-22,BTC,27SEP19,2000,P,0.0165,67.47,1,3921.53
BTC-27SEP19-2000-P,2019-02-23,BTC,27SEP19,2000,P,0.0175,68.51,1,3926.72
BTC-27SEP19-2000-P,2019-02-25,BTC,27SEP19,2000,P,0.02,69.03,3,3848.99
BTC-27SEP19-2000-P,2019-02-26,BTC,27SEP19,2000,P,0.018000000000000002,66.52,1,3820.86
BTC-27SEP19-2000-P,2019-02-27,BTC,27SEP19,2000,P,0.0195,67.73,1,3802.42
BTC-27SEP19-2000-P,2019-03-04,BTC,27SEP19,2000,P,0.019,68.12,4,3796.95
BTC-27SEP19-2000-P,2019-03-05,BTC,27SEP19,2000,P,0.0185,69.16,18,3838.73
BTC-27SEP19-2000-P,2019-03-06,BTC,27SEP19,2000,P,0.019,69.56,6,3829.8
BTC-27SEP19-2000-P,2019-03-07,BTC,27SEP19,2000,P,0.017,68.41,1,3864.5
BTC-27SEP19-2000-P,2019-03-11,BTC,27SEP19,2000,P,0.0145,66.1,1,3862.71
BTC-27SEP19-2000-P,2019-03-12,BTC,27SEP19,2000,P,0.015,66.8,1,3864.62
BTC-27SEP19-2000-P,2019-03-14,BTC,27SEP19,2000,P,0.0165,68.41,1,3854.43
BTC-15MAR19-3750-C,2019-03-01,BTC,15MAR19,3750,C,0.049,51.97,2,3814.03
BTC-15MAR19-3750-C,2019-03-04,BTC,15MAR19,3750,C,0.026000000000000002,48.93,11,3693.05
BTC-15MAR19-3750-C,2019-03-05,BTC,15MAR19,3750,C,0.045,52.06,43,3831.12
BTC-15MAR19-3750-C,2019-03-06,BTC,15MAR19,3750,C,0.0405,48.57,5,3820.43
BTC-15MAR19-3750-C,2019-03-07,BTC,15MAR19,3750,C,0.042,47.61,3,3852.6
BTC-15MAR19-3750-C,2019-03-08,BTC,15MAR19,3750,C,0.037000000000000005,44.68,22,3841.17
BTC-15MAR19-3750-C,2019-03-09,BTC,15MAR19,3750,C,0.0485,45.03,10,3911.19
BTC-15MAR19-3750-C,2019-03-10,BTC,15MAR19,3750,C,0.046,48.72,1,3896.95
BTC-15MAR19-3750-C,2019-03-11,BTC,15MAR19,3750,C,0.0345,46.39,22,3855.28
BTC-15MAR19-3750-C,2019-03-12,BTC,15MAR19,3750,C,0.034,48.67,21,3854.22
BTC-15MAR19-3750-C,2019-03-13,BTC,15MAR19,3750,C,0.0305,59.95,2,3853.56
BTC-15MAR19-3750-C,2019-03-14,BTC,15MAR19,3750,C,0.0265,60.86,7,3840.12
BTC-1MAR19-3375-P,2019-02-21,BTC,1MAR19,3375,P,0.0025,63.5,3,3883.79
BTC-1MAR19-3375-P,2019-02-22,BTC,1MAR19,3375,P,0.0015,65.06,5,3919.6
BTC-1MAR19-3375-P,2019-02-23,BTC,1MAR19,3375,P,0.0005,70.18,5,4053.44
BTC-1MAR19-3375-P,2019-02-24,BTC,1MAR19,3375,P,0.002,70.22,8,3798.93
BTC-1MAR19-3375-P,2019-02-25,BTC,1MAR19,3375,P,0.0015,70.51,10,3784.27
BTC-1MAR19-3375-P,2019-02-26,BTC,1MAR19,3375,P,0.0005,72.79,1,3800.97
BTC-1MAR19-3375-P,2019-02-28,BTC,1MAR19,3375,P,0.0005,177.89,1,3803.6
BTC-8MAR19-4000-C,2019-02-28,BTC,8MAR19,4000,C,0.0105,49.97,21,3806.19
BTC-8MAR19-4000-C,2019-03-01,BTC,8MAR19,4000,C,0.008,44.15,29,3829.62
BTC-8MAR19-4000-C,2019-03-02,BTC,8MAR19,4000,C,0.0055,44.62,10,3805.59
BTC-8MAR19-4000-C,2019-03-03,BTC,8MAR19,4000,C,0.005,52.1,25,3781.65
BTC-8MAR19-4000-C,2019-03-04,BTC,8MAR19,4000,C,0.0025,58.74,19,3702.3
BTC-8MAR19-4000-C,2019-03-05,BTC,8MAR19,4000,C,0.003,48.47,49,3840.15
BTC-8MAR19-4000-C,2019-03-06,BTC,8MAR19,4000,C,0.001,44.52,56,3851.43
BTC-8MAR19-4000-C,2019-03-07,BTC,8MAR19,4000,C,0.0005,70.45,30,3859.12
BTC-8MAR19-4000-C,2019-03-08,BTC,8MAR19,4000,C,0.0005,76.05,1,3866.19
BTC-27SEP19-2500-P,2019-02-15,BTC,27SEP19,2500,P,0.0605,64.25,1,3577.37
BTC-27SEP19-2500-P,2019-02-16,BTC,27SEP19,2500,P,0.0605,65.14,1,3585.73
BTC-27SEP19-2500-P,2019-02-17,BTC,27SEP19,2500,P,0.06,64.84,2,3582.22
BTC-27SEP19-2500-P,2019-02-18,BTC,27SEP19,2500,P,0.051,69.73,6,3863.43
BTC-27SEP19-2500-P,2019-02-19,BTC,27SEP19,2500,P,0.0395,65.77,4,3964.95
BTC-27SEP19-2500-P,2019-02-20,BTC,27SEP19,2500,P,0.0395,65.02,4,3927.54
BTC-27SEP19-2500-P,2019-02-24,BTC,27SEP19,2500,P,0.0455,64.17,10,3796.32
BTC-27SEP19-2500-P,2019-02-25,BTC,27SEP19,2500,P,0.042,62.79,13,3792.24
BTC-27SEP19-2500-P,2019-02-26,BTC,27SEP19,2500,P,0.0465,65.11,1,3782.51
BTC-27SEP19-2500-P,2019-02-28,BTC,27SEP19,2500,P,0.042,65.02,4,3860.12
BTC-27SEP19-2500-P,2019-03-01,BTC,27SEP19,2500,P,0.0415,64.0,7,3825.93
BTC-27SEP19-2500-P,2019-03-03,BTC,27SEP19,2500,P,0.0435,64.4,11,3785.12
BTC-27SEP19-2500-P,2019-03-05,BTC,27SEP19,2500,P,0.0405,65.11,9,3845.11
BTC-27SEP19-2500-P,2019-03-06,BTC,27SEP19,2500,P,0.039,64.34,10,3845.0
BTC-27SEP19-2500-P,2019-03-07,BTC,27SEP19,2500,P,0.037000000000000005,63.42,2,3857.97
BTC-27SEP19-2500-P,2019-03-08,BTC,27SEP19,2500,P,0.0355,62.86,2,3869.02
BTC-27SEP19-2500-P,2019-03-09,BTC,27SEP19,2500,P,0.0355,62.59,1,3860.73
BTC-27SEP19-2500-P,2019-03-10,BTC,27SEP19,2500,P,0.0335,62.34,2,3892.15
BTC-27SEP19-2500-P,2019-03-11,BTC,27SEP19,2500,P,0.0385,64.59,4,3848.04
BTC-27SEP19-2500-P,2019-03-12,BTC,27SEP19,2500,P,0.0355,63.1,2,3864.51
BTC-27SEP19-2500-P,2019-03-14,BTC,27SEP19,2500,P,0.0355,62.82,2,3845.7
BTC-15MAR19-4375-P,2019-03-10,BTC,15MAR19,4375,P,0.121,0.0,1,3901.59
BTC-27SEP19-1500-C,2019-02-22,BTC,27SEP19,1500,C,0.6205,58.06,1,3922.86
BTC-27SEP19-1500-C,2019-02-25,BTC,27SEP19,1500,C,0.6095,77.02,1,3778.69
BTC-29MAR19-4500-C,2019-02-14,BTC,29MAR19,4500,C,0.0105,55.56,11,3565.06
BTC-29MAR19-4500-C,2019-02-15,BTC,29MAR19,4500,C,0.01,55.38,2,3557.13
BTC-29MAR19-4500-C,2019-02-16,BTC,29MAR19,4500,C,0.0105,55.12,6,3582.8
BTC-29MAR19-4500-C,2019-02-17,BTC,29MAR19,4500,C,0.009000000000000001,53.98,5,3577.56
BTC-29MAR19-4500-C,2019-02-18,BTC,29MAR19,4500,C,0.0235,57.97,100,3858.54
BTC-29MAR19-4500-C,2019-02-19,BTC,29MAR19,4500,C,0.027999999999999997,58.88,85,3926.88
BTC-29MAR19-4500-C,2019-02-20,BTC,29MAR19,4500,C,0.025,56.95,20,3919.14
BTC-29MAR19-4500-C,2019-02-21,BTC,29MAR19,4500,C,0.021,54.7,14,3890.63
BTC-29MAR19-4500-C,2019-02-22,BTC,29MAR19,4500,C,0.025,56.96,13,3941.12
BTC-29MAR19-4500-C,2019-02-23,BTC,29MAR19,4500,C,0.039,60.25,57,4117.06
BTC-29MAR19-4500-C,2019-02-24,BTC,29MAR19,4500,C,0.016,62.03,28,3737.57
BTC-29MAR19-4500-C,2019-02-25,BTC,29MAR19,4500,C,0.0185,60.13,15,3846.73
BTC-29MAR19-4500-C,2019-02-26,BTC,29MAR19,4500,C,0.015,59.55,10,3791.34
BTC-29MAR19-4500-C,2019-02-27,BTC,29MAR19,4500,C,0.013,59.42,64,3759.98
BTC-29MAR19-4500-C,2019-02-28,BTC,29MAR19,4500,C,0.0135,58.36,6,3804.73
BTC-29MAR19-4500-C,2019-03-01,BTC,29MAR19,4500,C,0.011,55.33,15,3810.56
BTC-29MAR19-4500-C,2019-03-02,BTC,29MAR19,4500,C,0.011000000000000001,56.9,31,3802.88
BTC-29MAR19-4500-C,2019-03-03,BTC,29MAR19,4500,C,0.011000000000000001,56.9,5,3812.97
BTC-29MAR19-4500-C,2019-03-04,BTC,29MAR19,4500,C,0.0075,58.22,25,3705.64
BTC-29MAR19-4500-C,2019-03-05,BTC,29MAR19,4500,C,0.01,55.31,29,3847.8
BTC-29MAR19-4500-C,2019-03-06,BTC,29MAR19,4500,C,0.009000000000000001,54.74,8,3837.54
BTC-29MAR19-4500-C,2019-03-07,BTC,29MAR19,4500,C,0.006,49.39,23,3852.7
BTC-29MAR19-4500-C,2019-03-08,BTC,29MAR19,4500,C,0.0055,51.45,29,3824.83
BTC-29MAR19-4500-C,2019-03-09,BTC,29MAR19,4500,C,0.0055,48.44,20,3900.6
BTC-29MAR19-4500-C,2019-03-10,BTC,29MAR19,4500,C,0.006999999999999999,52.61,28,3909.55
BTC-29MAR19-4500-C,2019-03-11,BTC,29MAR19,4500,C,0.004,48.9,19,3862.08
BTC-29MAR19-4500-C,2019-03-12,BTC,29MAR19,4500,C,0.0045,51.31,8,3862.96
BTC-29MAR19-4500-C,2019-03-13,BTC,29MAR19,4500,C,0.004,53.29,5,3855.54
BTC-8MAR19-3875-P,2019-02-28,BTC,8MAR19,3875,P,0.04,50.62,17,3801.22
BTC-8MAR19-3875-P,2019-03-01,BTC,8MAR19,3875,P,0.0335,43.58,18,3805.16
BTC-8MAR19-3875-P,2019-03-02,BTC,8MAR19,3875,P,0.0325,47.33,7,3810.31
BTC-8MAR19-3875-P,2019-03-03,BTC,8MAR19,3875,P,0.038,51.46,3,3777.02
BTC-8MAR19-3875-P,2019-03-04,BTC,8MAR19,3875,P,0.047,45.26,4,3716.52
BTC-8MAR19-3875-P,2019-03-05,BTC,8MAR19,3875,P,0.0195,45.55,15,3844.02
BTC-8MAR19-3875-P,2019-03-06,BTC,8MAR19,3875,P,0.018000000000000002,54.42,11,3850.36
BTC-8MAR19-3875-P,2019-03-07,BTC,8MAR19,3875,P,0.0065,44.92,26,3871.31
BTC-8MAR19-3875-P,2019-03-08,BTC,8MAR19,3875,P,0.0045,61.63,1,3871.07
BTC-27SEP19-10000-C,2019-02-14,BTC,27SEP19,10000,C,0.005,62.72,5,3574.83
BTC-27SEP19-10000-C,2019-02-15,BTC,27SEP19,10000,C,0.0055,63.54,1,3581.2
BTC-27SEP19-10000-C,2019-02-16,BTC,27SEP19,10000,C,0.006,64.2,2,3596.71
BTC-27SEP19-10000-C,2019-02-17,BTC,27SEP19,10000,C,0.0055,63.8,4,3572.31
BTC-27SEP19-10000-C,2019-02-18,BTC,27SEP19,10000,C,0.0075,62.77,13,3870.62
BTC-27SEP19-10000-C,2019-02-19,BTC,27SEP19,10000,C,0.0095,64.93,6,3911.01
BTC-27SEP19-10000-C,2019-02-20,BTC,27SEP19,10000,C,0.006999999999999999,62.06,1,3889.8
BTC-27SEP19-10000-C,2019-02-22,BTC,27SEP19,10000,C,0.0095,64.93,4,3936.88
BTC-27SEP19-10000-C,2019-02-24,BTC,27SEP19,10000,C,0.0115,65.1,1,4127.3
BTC-27SEP19-10000-C,2019-02-25,BTC,27SEP19,10000,C,0.0085,66.15,10,3828.73
BTC-27SEP19-10000-C,2019-02-26,BTC,27SEP19,10000,C,0.008,66.14,4,3784.85
BTC-27SEP19-10000-C,2019-02-27,BTC,27SEP19,10000,C,0.0065,64.72,3,3739.9
BTC-27SEP19-10000-C,2019-02-28,BTC,27SEP19,10000,C,0.008,65.77,3,3829.96
BTC-27SEP19-10000-C,2019-03-01,BTC,27SEP19,10000,C,0.0065,64.15,1,3806.12
BTC-27SEP19-10000-C,2019-03-05,BTC,27SEP19,10000,C,0.0075,67.15,4,3721.13
BTC-27SEP19-10000-C,2019-03-07,BTC,27SEP19,10000,C,0.0075,65.41,1,3867.99
BTC-27SEP19-10000-C,2019-03-08,BTC,27SEP19,10000,C,0.008,66.2,3,3884.94
BTC-27SEP19-10000-C,2019-03-09,BTC,27SEP19,10000,C,0.008,66.11,1,3890.41
BTC-27SEP19-10000-C,2019-03-10,BTC,27SEP19,10000,C,0.006999999999999999,65.16,1,3880.33
BTC-27SEP19-10000-C,2019-03-11,BTC,27SEP19,10000,C,0.0065,65.02,1,3847.63
BTC-27SEP19-10000-C,2019-03-12,BTC,27SEP19,10000,C,0.0065,65.59,2,3804.45
BTC-27SEP19-10000-C,2019-03-14,BTC,27SEP19,10000,C,0.006999999999999999,66.2,1,3853.84
BTC-28JUN19-11000-C,2019-02-18,BTC,28JUN19,11000,C,0.001,67.73,3,3865.04
BTC-28JUN19-11000-C,2019-02-22,BTC,28JUN19,11000,C,0.0015,71.41,1,3890.6
BTC-28JUN19-11000-C,2019-02-27,BTC,28JUN19,11000,C,0.0015,75.65,2,3746.06
BTC-28JUN19-11000-C,2019-03-05,BTC,28JUN19,11000,C,0.0015,77.84,2,3709.96
BTC-28JUN19-11000-C,2019-03-08,BTC,28JUN19,11000,C,0.0015,76.12,1,3890.56
BTC-28JUN19-11000-C,2019-03-09,BTC,28JUN19,11000,C,0.001,72.7,3,3905.46
BTC-28JUN19-11000-C,2019-03-10,BTC,28JUN19,11000,C,0.001,73.65,1,3880.33
BTC-27SEP19-4000-C,2019-02-15,BTC,27SEP19,4000,C,0.1315,57.87,4,3565.13
BTC-27SEP19-4000-C,2019-02-16,BTC,27SEP19,4000,C,0.139,59.05,2,3598.52
BTC-27SEP19-4000-C,2019-02-18,BTC,27SEP19,4000,C,0.1545,54.79,2,3862.36
BTC-27SEP19-4000-C,2019-02-20,BTC,27SEP19,4000,C,0.1745,59.62,2,3924.0
BTC-27SEP19-4000-C,2019-02-21,BTC,27SEP19,4000,C,0.166,57.68,6,3892.75
BTC-27SEP19-4000-C,2019-02-22,BTC,27SEP19,4000,C,0.1715,58.93,6,3916.54
BTC-27SEP19-4000-C,2019-02-24,BTC,27SEP19,4000,C,0.1475,58.13,5,3768.68
BTC-27SEP19-4000-C,2019-02-28,BTC,27SEP19,4000,C,0.1495,57.69,3,3795.45
BTC-27SEP19-4000-C,2019-03-02,BTC,27SEP19,4000,C,0.1455,56.28,2,3804.01
BTC-27SEP19-4000-C,2019-03-03,BTC,27SEP19,4000,C,0.1465,56.54,1,3807.68
BTC-27SEP19-4000-C,2019-03-04,BTC,27SEP19,4000,C,0.14,56.54,2,3746.27
BTC-27SEP19-4000-C,2019-03-05,BTC,27SEP19,4000,C,0.1545,58.49,2,3825.27
BTC-27SEP19-4000-C,2019-03-06,BTC,27SEP19,4000,C,0.153,57.37,2,3845.39
BTC-27SEP19-4000-C,2019-03-07,BTC,27SEP19,4000,C,0.156,57.78,2,3864.77
BTC-27SEP19-4000-C,2019-03-09,BTC,27SEP19,4000,C,0.1595,57.93,1,3911.37
BTC-27SEP19-4000-C,2019-03-12,BTC,27SEP19,4000,C,0.149,56.45,1,3864.12
BTC-27SEP19-4000-C,2019-03-13,BTC,27SEP19,4000,C,0.151,58.34,1,3837.38
BTC-22MAR19-3625-P,2019-03-08,BTC,22MAR19,3625,P,0.0105,46.12,5,3888.1
BTC-22MAR19-3625-P,2019-03-09,BTC,22MAR19,3625,P,0.008,43.56,5,3899.37
BTC-22MAR19-3625-P,2019-03-10,BTC,22MAR19,3625,P,0.0075,43.51,2,3897.62
