contract,date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice
BTC-15MAR19-3750-P,2019-03-08,BTC,15MAR19,3750,P,0.015,44.87,47,3824.37
BTC-15MAR19-3750-P,2019-03-09,BTC,15MAR19,3750,P,0.0065,42.14,29,3900.78
BTC-15MAR19-3750-P,2019-03-10,BTC,15MAR19,3750,P,0.0045,41.3,9,3904.35
BTC-15MAR19-3750-P,2019-03-11,BTC,15MAR19,3750,P,0.0055,40.48,21,3854.26
BTC-15MAR19-3750-P,2019-03-12,BTC,15MAR19,3750,P,0.005,48.64,28,3863.94
BTC-15MAR19-3750-P,2019-03-13,BTC,15MAR19,3750,P,0.0045,55.73,15,3848.35
BTC-15MAR19-3750-P,2019-03-14,BTC,15MAR19,3750,P,0.001,66.43,41,3853.38
BTC-15MAR19-3750-P,2019-03-15,BTC,15MAR19,3750,P,0.0005,70.85,4,3863.73
BTC-22MAR19-4375-C,2019-03-09,BTC,22MAR19,4375,C,0.004,46.39,1,3902.06
BTC-22MAR19-4375-C,2019-03-10,BTC,22MAR19,4375,C,0.0035,47.92,5,3894.88
BTC-22MAR19-4375-C,2019-03-11,BTC,22MAR19,4375,C,0.0025,50.31,1,3831.2
BTC-22MAR19-4375-C,2019-03-14,BTC,22MAR19,4375,C,0.0025,58.88,9,3851.46
BTC-22MAR19-4375-C,2019-03-15,BTC,22MAR19,4375,C,0.0015,52.69,4,3899.05
BTC-22MAR19-4375-C,2019-03-16,BTC,22MAR19,4375,C,0.002,51.08,7,3983.08
BTC-22MAR19-4375-C,2019-03-17,BTC,22MAR19,4375,C,0.0015,54.63,5,3968.66
BTC-22MAR19-4375-C,2019-03-18,BTC,22MAR19,4375,C,0.0005,50.94,6,3975.0
BTC-22MAR19-4375-C,2019-03-19,BTC,22MAR19,4375,C,0.0005,57.34,2,3987.14
BTC-22MAR19-4375-C,2019-03-20,BTC,22MAR19,4375,C,0.0005,69.25,3,4000.87
BTC-29MAR19-15000-C,2019-03-20,BTC,29MAR19,15000,C,0.0005,299.73,1,4008.58
BTC-22FEB19-3375-P,2019-02-14,BTC,22FEB19,3375,P,0.0085,49.26,44,3564.38
BTC-22FEB19-3375-P,2019-02-15,BTC,22FEB19,3375,P,0.008,51.02,23,3563.6
BTC-22FEB19-3375-P,2019-02-16,BTC,22FEB19,3375,P,0.0055,52.14,9,3592.73
BTC-22FEB19-3375-P,2019-02-17,BTC,22FEB19,3375,P,0.0045,56.27,10,3600.91
BTC-22FEB19-3375-P,2019-02-18,BTC,22FEB19,3375,P,0.0015,83.71,19,3883.9
BTC-22FEB19-3375-P,2019-02-19,BTC,22FEB19,3375,P,0.001,85.07,40,3867.58
BTC-22FEB19-3375-P,2019-02-20,BTC,22FEB19,3375,P,0.0005,103.5,3,3928.38
ETH-29MAR19-160-C,2019-03-21,ETH,29MAR19,160,C,0.005,80.12,3,136.68
ETH-29MAR19-160-C,2019-03-22,ETH,29MAR19,160,C,0.003,78.48,3,136.51
ETH-29MAR19-160-C,2019-03-23,ETH,29MAR19,160,C,0.003,80.45,2,136.66
ETH-29MAR19-160-C,2019-03-24,ETH,29MAR19,160,C,0.001,75.05,1,135.2
BTC-22FEB19-3125-C,2019-02-15,BTC,22FEB19,3125,C,0.126,69.3,3,3562.12
BTC-22FEB19-3125-C,2019-02-17,BTC,22FEB19,3125,C,0.1355,89.65,1,3601.92
BTC-22FEB19-3125-C,2019-02-18,BTC,22FEB19,3125,C,0.1595,121.81,5,3697.06
BTC-29MAR19-5250-C,2019-02-19,BTC,29MAR19,5250,C,0.009000000000000001,65.58,2,3893.36
BTC-29MAR19-5250-C,2019-02-21,BTC,29MAR19,5250,C,0.0055,59.75,10,3909.01
BTC-29MAR19-5250-C,2019-02-22,BTC,29MAR19,5250,C,0.006,59.97,4,3942.71
BTC-29MAR19-5250-C,2019-02-23,BTC,29MAR19,5250,C,0.009000000000000001,59.77,12,4139.93
BTC-29MAR19-5250-C,2019-02-24,BTC,29MAR19,5250,C,0.0045,67.1,2,3776.69
BTC-29MAR19-5250-C,2019-02-25,BTC,29MAR19,5250,C,0.004,65.83,6,3770.5
BTC-29MAR19-5250-C,2019-02-26,BTC,29MAR19,5250,C,0.003,62.39,7,3809.51
BTC-29MAR19-5250-C,2019-02-27,BTC,29MAR19,5250,C,0.003,66.58,29,3729.67
BTC-29MAR19-5250-C,2019-02-28,BTC,29MAR19,5250,C,0.0025,59.34,1,3876.21
BTC-29MAR19-5250-C,2019-03-01,BTC,29MAR19,5250,C,0.002,60.56,3,3817.31
BTC-29MAR19-5250-C,2019-03-04,BTC,29MAR19,5250,C,0.001,62.65,31,3695.68
BTC-29MAR19-5250-C,2019-03-05,BTC,29MAR19,5250,C,0.0015,60.16,28,3865.26
BTC-29MAR19-5250-C,2019-03-06,BTC,29MAR19,5250,C,0.0015,62.39,1,3843.21
BTC-29MAR19-5250-C,2019-03-07,BTC,29MAR19,5250,C,0.001,59.48,6,3848.68
BTC-29MAR19-5250-C,2019-03-08,BTC,29MAR19,5250,C,0.001,62.87,23,3822.43
BTC-29MAR19-5250-C,2019-03-10,BTC,29MAR19,5250,C,0.001,63.03,3,3893.73
BTC-29MAR19-5250-C,2019-03-12,BTC,29MAR19,5250,C,0.001,68.12,10,3853.02
BTC-29MAR19-5250-C,2019-03-15,BTC,29MAR19,5250,C,0.0005,66.61,27,3896.4
BTC-29MAR19-5250-C,2019-03-16,BTC,29MAR19,5250,C,0.001,69.49,4,4005.07
BTC-29MAR19-5250-C,2019-03-20,BTC,29MAR19,5250,C,0.0005,76.65,3,4031.48
ETH-28JUN19-190-P,2019-03-22,ETH,28JUN19,190,P,0.001,0.0,1,136.04
ETH-28JUN19-190-P,2019-03-23,ETH,28JUN19,190,P,0.888,301.87,1,135.8
BTC-28JUN19-2000-P,2019-02-14,BTC,28JUN19,2000,P,0.011,67.13,1,3574.96
BTC-28JUN19-2000-P,2019-02-18,BTC,28JUN19,2000,P,0.006999999999999999,69.4,21,3863.85
BTC-28JUN19-2000-P,2019-02-20,BTC,28JUN19,2000,P,0.008,72.47,1,3882.69
BTC-28JUN19-2000-P,2019-02-21,BTC,28JUN19,2000,P,0.0075,72.46,1,3897.23
BTC-28JUN19-2000-P,2019-02-23,BTC,28JUN19,2000,P,0.006999999999999999,72.29,2,3931.45
BTC-28JUN19-2000-P,2019-02-24,BTC,28JUN19,2000,P,0.01,74.12,2,3796.78
BTC-28JUN19-2000-P,2019-02-25,BTC,28JUN19,2000,P,0.0075,69.13,1,3767.79
BTC-28JUN19-2000-P,2019-03-01,BTC,28JUN19,2000,P,0.006999999999999999,71.05,13,3812.67
BTC-28JUN19-2000-P,2019-03-02,BTC,28JUN19,2000,P,0.0075,72.15,1,3812.36
BTC-28JUN19-2000-P,2019-03-07,BTC,28JUN19,2000,P,0.006,72.04,2,3858.39
BTC-28JUN19-2000-P,2019-03-08,BTC,28JUN19,2000,P,0.006,72.3,2,3863.33
BTC-28JUN19-2000-P,2019-03-09,BTC,28JUN19,2000,P,0.0045,70.12,2,3938.37
BTC-28JUN19-2000-P,2019-03-10,BTC,28JUN19,2000,P,0.0055,72.0,1,3881.81
BTC-28JUN19-2000-P,2019-03-15,BTC,28JUN19,2000,P,0.004,69.66,2,3900.56
BTC-28JUN19-2000-P,2019-03-18,BTC,28JUN19,2000,P,0.0045,73.92,3,3980.0
BTC-28JUN19-2000-P,2019-03-19,BTC,28JUN19,2000,P,0.003,68.97,1,3962.4
BTC-29MAR19-3875-P,2019-03-15,BTC,29MAR19,3875,P,0.033,46.66,6,3900.86
BTC-29MAR19-3875-P,2019-03-16,BTC,29MAR19,3875,P,0.026000000000000002,51.17,13,3980.55
BTC-29MAR19-3875-P,2019-03-17,BTC,29MAR19,3875,P,0.023,47.43,7,3973.69
BTC-29MAR19-3875-P,2019-03-18,BTC,29MAR19,3875,P,0.021,45.15,10,3965.21
BTC-29MAR19-3875-P,2019-03-19,BTC,29MAR19,3875,P,0.015,42.53,16,3993.31
BTC-29MAR19-3875-P,2019-03-20,BTC,29MAR19,3875,P,0.0135,46.54,10,4025.8
BTC-29MAR19-3875-P,2019-03-21,BTC,29MAR19,3875,P,0.014,42.61,40,3976.87
BTC-29MAR19-3875-P,2019-03-22,BTC,29MAR19,3875,P,0.011,41.41,25,3990.84
BTC-29MAR19-3875-P,2019-03-23,BTC,29MAR19,3875,P,0.0095,40.05,19,3975.76
BTC-29MAR19-3875-P,2019-03-24,BTC,29MAR19,3875,P,0.011000000000000001,42.73,4,3966.42
BTC-5APR19-3875-P,2019-03-22,BTC,5APR19,3875,P,0.02,41.24,4,3987.27
BTC-5APR19-3875-P,2019-03-23,BTC,5APR19,3875,P,0.0205,42.46,5,3971.27
BTC-5APR19-3875-P,2019-03-24,BTC,5APR19,3875,P,0.018000000000000002,39.88,2,3971.58
BTC-22FEB19-3000-C,2019-02-15,BTC,22FEB19,3000,C,0.1655,88.9,1,3578.51
BTC-22FEB19-3000-C,2019-02-17,BTC,22FEB19,3000,C,0.156,0.0,1,3572.52
BTC-22FEB19-3000-C,2019-02-18,BTC,22FEB19,3000,C,0.193,148.74,2,3691.6
BTC-22FEB19-3500-P,2019-02-14,BTC,22FEB19,3500,P,0.02,50.17,26,3564.67
BTC-22FEB19-3500-P,2019-02-15,BTC,22FEB19,3500,P,0.018000000000000002,49.58,41,3563.68
BTC-22FEB19-3500-P,2019-02-16,BTC,22FEB19,3500,P,0.0135,47.79,14,3578.95
BTC-22FEB19-3500-P,2019-02-17,BTC,22FEB19,3500,P,0.0075,50.12,21,3638.97
BTC-22FEB19-3500-P,2019-02-18,BTC,22FEB19,3500,P,0.0035,80.92,58,3866.08
BTC-22FEB19-3500-P,2019-02-19,BTC,22FEB19,3500,P,0.0005,69.99,44,3910.52
BTC-22FEB19-3500-P,2019-02-20,BTC,22FEB19,3500,P,0.001,92.51,4,3929.45
BTC-15MAR19-4125-C,2019-03-01,BTC,15MAR19,4125,C,0.011000000000000001,48.98,7,3814.16
BTC-15MAR19-4125-C,2019-03-02,BTC,15MAR19,4125,C,0.0095,48.53,23,3808.15
BTC-15MAR19-4125-C,2019-03-03,BTC,15MAR19,4125,C,0.0095,50.41,6,3803.12
BTC-15MAR19-4125-C,2019-03-04,BTC,15MAR19,4125,C,0.0045,49.92,4,3708.78
BTC-15MAR19-4125-C,2019-03-05,BTC,15MAR19,4125,C,0.008,49.99,17,3830.42
BTC-15MAR19-4125-C,2019-03-06,BTC,15MAR19,4125,C,0.0085,50.45,18,3849.63
BTC-15MAR19-4125-C,2019-03-07,BTC,15MAR19,4125,C,0.0045,43.38,10,3858.29
BTC-15MAR19-4125-C,2019-03-08,BTC,15MAR19,4125,C,0.004,49.15,45,3821.98
BTC-15MAR19-4125-C,2019-03-09,BTC,15MAR19,4125,C,0.0035,43.05,13,3888.25
BTC-15MAR19-4125-C,2019-03-10,BTC,15MAR19,4125,C,0.0035,45.39,6,3905.94
BTC-15MAR19-4125-C,2019-03-11,BTC,15MAR19,4125,C,0.001,43.46,13,3847.57
BTC-15MAR19-4125-C,2019-03-12,BTC,15MAR19,4125,C,0.001,47.12,2,3865.87
BTC-15MAR19-4125-C,2019-03-13,BTC,15MAR19,4125,C,0.001,66.17,6,3857.71
BTC-15MAR19-4125-C,2019-03-14,BTC,15MAR19,4125,C,0.0005,88.54,6,3848.07
BTC-15MAR19-4125-C,2019-03-15,BTC,15MAR19,4125,C,0.0005,132.63,1,3863.63
BTC-26APR19-4500-P,2019-02-18,BTC,26APR19,4500,P,0.2445,54.02,1,3703.39
BTC-26APR19-4500-P,2019-02-19,BTC,26APR19,4500,P,0.188,56.65,1,3937.06
BTC-26APR19-4500-P,2019-02-20,BTC,26APR19,4500,P,0.1675,41.14,2,3924.0
BTC-26APR19-4500-P,2019-02-24,BTC,26APR19,4500,P,0.244,66.75,1,3769.75
BTC-26APR19-4500-P,2019-03-13,BTC,26APR19,4500,P,0.02,0.0,2,3853.13
BTC-26APR19-4500-P,2019-03-17,BTC,26APR19,4500,P,0.1635,55.16,2,3969.97
BTC-26APR19-4500-P,2019-03-21,BTC,26APR19,4500,P,0.166,50.74,1,3931.77
BTC-15MAR19-3625-P,2019-03-01,BTC,15MAR19,3625,P,0.016,49.44,5,3832.81
BTC-15MAR19-3625-P,2019-03-02,BTC,15MAR19,3625,P,0.019,51.15,8,3798.64
BTC-15MAR19-3625-P,2019-03-03,BTC,15MAR19,3625,P,0.021,54.59,7,3775.61
BTC-15MAR19-3625-P,2019-03-04,BTC,15MAR19,3625,P,0.027000000000000003,53.43,17,3694.12
BTC-15MAR19-3625-P,2019-03-05,BTC,15MAR19,3625,P,0.0125,53.68,32,3843.6
BTC-15MAR19-3625-P,2019-03-06,BTC,15MAR19,3625,P,0.011000000000000001,53.49,21,3842.23
BTC-15MAR19-3625-P,2019-03-07,BTC,15MAR19,3625,P,0.0065,48.21,17,3865.13
BTC-15MAR19-3625-P,2019-03-08,BTC,15MAR19,3625,P,0.006,46.13,30,3828.58
BTC-15MAR19-3625-P,2019-03-09,BTC,15MAR19,3625,P,0.003,48.57,12,3903.68
BTC-15MAR19-3625-P,2019-03-10,BTC,15MAR19,3625,P,0.001,42.05,10,3903.4
BTC-15MAR19-3625-P,2019-03-11,BTC,15MAR19,3625,P,0.003,51.66,27,3846.03
BTC-15MAR19-3625-P,2019-03-12,BTC,15MAR19,3625,P,0.0005,40.46,15,3865.41
BTC-15MAR19-3625-P,2019-03-13,BTC,15MAR19,3625,P,0.0005,57.65,3,3852.54
BTC-15MAR19-3625-P,2019-03-14,BTC,15MAR19,3625,P,0.0005,78.87,3,3850.04
BTC-28JUN19-6000-C,2019-02-14,BTC,28JUN19,6000,C,0.013999999999999999,59.35,2,3560.01
BTC-28JUN19-6000-C,2019-02-15,BTC,28JUN19,6000,C,0.0125,57.81,2,3567.89
BTC-28JUN19-6000-C,2019-02-17,BTC,28JUN19,6000,C,0.013000000000000001,57.93,1,3585.43
BTC-28JUN19-6000-C,2019-02-18,BTC,28JUN19,6000,C,0.022000000000000002,59.13,7,3867.98
BTC-28JUN19-6000-C,2019-02-19,BTC,28JUN19,6000,C,0.026000000000000002,60.0,4,3956.26
BTC-28JUN19-6000-C,2019-02-20,BTC,28JUN19,6000,C,0.021,57.47,4,3924.21
BTC-28JUN19-6000-C,2019-02-21,BTC,28JUN19,6000,C,0.02,57.56,18,3891.12
BTC-28JUN19-6000-C,2019-02-22,BTC,28JUN19,6000,C,0.024,59.49,20,3937.65
BTC-28JUN19-6000-C,2019-02-23,BTC,28JUN19,6000,C,0.0285,59.26,4,4119.6
BTC-28JUN19-6000-C,2019-02-24,BTC,28JUN19,6000,C,0.021,62.85,9,3782.43
BTC-28JUN19-6000-C,2019-02-25,BTC,28JUN19,6000,C,0.02,61.45,6,3807.6
BTC-28JUN19-6000-C,2019-02-26,BTC,28JUN19,6000,C,0.0195,61.5,3,3795.51
BTC-28JUN19-6000-C,2019-02-27,BTC,28JUN19,6000,C,0.0185,60.58,2,3802.95
BTC-28JUN19-6000-C,2019-02-28,BTC,28JUN19,6000,C,0.019,60.98,4,3806.85
BTC-28JUN19-6000-C,2019-03-01,BTC,28JUN19,6000,C,0.018000000000000002,60.5,1,3801.62
BTC-28JUN19-6000-C,2019-03-02,BTC,28JUN19,6000,C,0.016,58.94,2,3805.87
BTC-28JUN19-6000-C,2019-03-04,BTC,28JUN19,6000,C,0.0145,60.21,10,3709.22
BTC-28JUN19-6000-C,2019-03-05,BTC,28JUN19,6000,C,0.0185,60.53,10,3856.62
BTC-28JUN19-6000-C,2019-03-06,BTC,28JUN19,6000,C,0.017,59.62,6,3843.59
BTC-28JUN19-6000-C,2019-03-07,BTC,28JUN19,6000,C,0.0155,58.32,1,3843.78
BTC-28JUN19-6000-C,2019-03-08,BTC,28JUN19,6000,C,0.0155,57.74,27,3891.44
BTC-28JUN19-6000-C,2019-03-09,BTC,28JUN19,6000,C,0.0165,58.5,8,3916.87
BTC-28JUN19-6000-C,2019-03-10,BTC,28JUN19,6000,C,0.0155,58.23,17,3900.94
BTC-28JUN19-6000-C,2019-03-11,BTC,28JUN19,6000,C,0.0145,58.79,21,3838.15
BTC-28JUN19-6000-C,2019-03-12,BTC,28JUN19,6000,C,0.0135,57.7,11,3856.22
BTC-28JUN19-6000-C,2019-03-13,BTC,28JUN19,6000,C,0.0135,58.46,20,3845.49
BTC-28JUN19-6000-C,2019-03-14,BTC,28JUN19,6000,C,0.0135,58.57,4,3850.36
BTC-28JUN19-6000-C,2019-03-15,BTC,28JUN19,6000,C,0.0155,59.7,14,3899.86
BTC-28JUN19-6000-C,2019-03-16,BTC,28JUN19,6000,C,0.0145,56.87,5,3979.27
BTC-28JUN19-6000-C,2019-03-17,BTC,28JUN19,6000,C,0.015,57.91,11,3976.7
BTC-28JUN19-6000-C,2019-03-18,BTC,28JUN19,6000,C,0.015,58.33,7,3966.34
BTC-28JUN19-6000-C,2019-03-19,BTC,28JUN19,6000,C,0.013000000000000001,56.69,5,3952.1
BTC-28JUN19-6000-C,2019-03-20,BTC,28JUN19,6000,C,0.0135,56.38,5,4012.25
BTC-28JUN19-6000-C,2019-03-21,BTC,28JUN19,6000,C,0.0125,57.34,6,3945.32
BTC-28JUN19-6000-C,2019-03-22,BTC,28JUN19,6000,C,0.0125,56.51,2,3994.06
BTC-28JUN19-6000-C,2019-03-23,BTC,28JUN19,6000,C,0.013000000000000001,57.61,3,3978.48
BTC-28JUN19-6000-C,2019-03-24,BTC,28JUN19,6000,C,0.013000000000000001,58.03,2,3961.35
ETH-29MAR19-145-P,2019-03-22,ETH,29MAR19,145,P,0.078,55.7,1,135.87
BTC-1MAR19-4125-P,2019-02-23,BTC,1MAR19,4125,P,0.027000000000000003,56.8,14,4130.81
BTC-1MAR19-4125-P,2019-02-24,BTC,1MAR19,4125,P,0.098,76.68,23,3783.29
BTC-1MAR19-4125-P,2019-02-25,BTC,1MAR19,4125,P,0.098,74.97,1,3776.02
BTC-1MAR19-4125-P,2019-02-26,BTC,1MAR19,4125,P,0.0825,72.55,1,3827.66
BTC-1MAR19-4125-P,2019-02-28,BTC,1MAR19,4125,P,0.0945,0.0,6,3767.3
BTC-22FEB19-4000-P,2019-02-14,BTC,22FEB19,4000,P,0.128,64.5,1,3562.42
BTC-22FEB19-4000-P,2019-02-15,BTC,22FEB19,4000,P,0.127,73.71,8,3569.56
BTC-22FEB19-4000-P,2019-02-17,BTC,22FEB19,4000,P,0.102,56.28,6,3635.21
BTC-22FEB19-4000-P,2019-02-18,BTC,22FEB19,4000,P,0.0495,64.65,34,3849.73
BTC-22FEB19-4000-P,2019-02-19,BTC,22FEB19,4000,P,0.03,64.06,24,3937.39
BTC-22FEB19-4000-P,2019-02-20,BTC,22FEB19,4000,P,0.011,0.0,15,3924.0
BTC-22FEB19-4000-P,2019-02-21,BTC,22FEB19,4000,P,0.0315,81.02,12,3895.99
BTC-26APR19-4500-C,2019-02-16,BTC,26APR19,4500,C,0.0265,56.61,5,3596.82
BTC-26APR19-4500-C,2019-02-17,BTC,26APR19,4500,C,0.0235,55.56,2,3573.18
BTC-26APR19-4500-C,2019-02-18,BTC,26APR19,4500,C,0.0395,55.26,5,3861.8
BTC-26APR19-4500-C,2019-02-19,BTC,26APR19,4500,C,0.044,56.87,2,3892.38
BTC-26APR19-4500-C,2019-02-20,BTC,26APR19,4500,C,0.0505,59.66,3,3932.22
BTC-26APR19-4500-C,2019-02-21,BTC,26APR19,4500,C,0.0405,54.69,12,3899.74
BTC-26APR19-4500-C,2019-02-22,BTC,26APR19,4500,C,0.0435,55.52,11,3938.61
BTC-26APR19-4500-C,2019-02-23,BTC,26APR19,4500,C,0.0605,58.45,9,4115.93
BTC-26APR19-4500-C,2019-02-24,BTC,26APR19,4500,C,0.038,61.58,4,3790.2
BTC-26APR19-4500-C,2019-02-25,BTC,26APR19,4500,C,0.0385,61.86,4,3787.71
BTC-26APR19-4500-C,2019-02-27,BTC,26APR19,4500,C,0.0305,56.27,3,3797.86
BTC-26APR19-4500-C,2019-02-28,BTC,26APR19,4500,C,0.034,58.12,1,3823.36
BTC-26APR19-4500-C,2019-03-01,BTC,26APR19,4500,C,0.03,56.01,3,3811.58
BTC-26APR19-4500-C,2019-03-02,BTC,26APR19,4500,C,0.027000000000000003,54.02,1,3811.21
BTC-26APR19-4500-C,2019-03-03,BTC,26APR19,4500,C,0.026,55.14,11,3784.1
BTC-26APR19-4500-C,2019-03-04,BTC,26APR19,4500,C,0.0195,53.17,9,3708.69
BTC-26APR19-4500-C,2019-03-05,BTC,26APR19,4500,C,0.026000000000000002,54.74,8,3805.06
BTC-26APR19-4500-C,2019-03-06,BTC,26APR19,4500,C,0.027000000000000003,54.25,2,3842.17
BTC-26APR19-4500-C,2019-03-07,BTC,26APR19,4500,C,0.0255,51.62,1,3879.12
BTC-26APR19-4500-C,2019-03-08,BTC,26APR19,4500,C,0.0225,54.68,16,3781.43
BTC-26APR19-4500-C,2019-03-09,BTC,26APR19,4500,C,0.022,49.22,4,3896.32
BTC-26APR19-4500-C,2019-03-10,BTC,26APR19,4500,C,0.0245,51.95,1,3897.45
BTC-26APR19-4500-C,2019-03-11,BTC,26APR19,4500,C,0.021,52.37,6,3827.59
BTC-26APR19-4500-C,2019-03-12,BTC,26APR19,4500,C,0.0205,51.36,1,3857.19
BTC-26APR19-4500-C,2019-03-13,BTC,26APR19,4500,C,0.019,51.13,1,3852.32
BTC-26APR19-4500-C,2019-03-14,BTC,26APR19,4500,C,0.018000000000000002,50.15,4,3856.66
BTC-26APR19-4500-C,2019-03-15,BTC,26APR19,4500,C,0.017,48.53,1,3869.59
BTC-26APR19-4500-C,2019-03-16,BTC,26APR19,4500,C,0.0235,49.69,9,3984.41
BTC-26APR19-4500-C,2019-03-17,BTC,26APR19,4500,C,0.0195,47.68,5,3968.89
BTC-26APR19-4500-C,2019-03-18,BTC,26APR19,4500,C,0.018000000000000002,46.55,5,3970.15
BTC-26APR19-4500-C,2019-03-19,BTC,26APR19,4500,C,0.019,46.27,3,4000.87
BTC-26APR19-4500-C,2019-03-20,BTC,26APR19,4500,C,0.02,45.87,16,4042.86
BTC-26APR19-4500-C,2019-03-21,BTC,26APR19,4500,C,0.015,45.52,14,3963.24
BTC-26APR19-4500-C,2019-03-22,BTC,26APR19,4500,C,0.0165,46.31,8,3993.77
BTC-26APR19-4500-C,2019-03-23,BTC,26APR19,4500,C,0.0155,46.78,13,3981.95
BTC-26APR19-4500-C,2019-03-24,BTC,26APR19,4500,C,0.013999999999999999,45.61,14,3971.89
ETH-29MAR19-140-C,2019-03-21,ETH,29MAR19,140,C,0.017,59.47,7,134.32
ETH-29MAR19-140-C,2019-03-22,ETH,29MAR19,140,C,0.017,56.81,10,135.97
ETH-29MAR19-140-C,2019-03-23,ETH,29MAR19,140,C,0.018000000000000002,61.76,5,135.95
ETH-29MAR19-140-C,2019-03-24,ETH,29MAR19,140,C,0.013999999999999999,55.81,1,135.81
BTC-29MAR19-4250-P,2019-02-19,BTC,29MAR19,4250,P,0.1235,56.5,1,3916.51
BTC-29MAR19-4250-P,2019-02-20,BTC,29MAR19,4250,P,0.101,38.54,3,3924.0
BTC-29MAR19-4250-P,2019-02-21,BTC,29MAR19,4250,P,0.1225,54.49,1,3893.88
BTC-29MAR19-4250-P,2019-02-23,BTC,29MAR19,4250,P,0.12,58.16,1,3932.84
BTC-29MAR19-4250-P,2019-02-24,BTC,29MAR19,4250,P,0.1885,72.43,5,3750.09
BTC-29MAR19-4250-P,2019-02-26,BTC,29MAR19,4250,P,0.152,58.17,1,3792.73
BTC-29MAR19-4250-P,2019-02-27,BTC,29MAR19,4250,P,0.145,58.56,2,3819.04
BTC-29MAR19-4250-P,2019-02-28,BTC,29MAR19,4250,P,0.138,57.26,3,3836.16
BTC-29MAR19-4250-P,2019-03-04,BTC,29MAR19,4250,P,0.16399999999999998,51.5,3,3693.2
BTC-29MAR19-4250-P,2019-03-06,BTC,29MAR19,4250,P,0.128,50.8,6,3823.09
BTC-29MAR19-4250-P,2019-03-07,BTC,29MAR19,4250,P,0.11800000000000001,45.66,3,3840.65
BTC-29MAR19-4250-P,2019-03-08,BTC,29MAR19,4250,P,0.1065,46.5,1,3892.78
BTC-29MAR19-4250-P,2019-03-11,BTC,29MAR19,4250,P,0.1135,46.18,2,3852.71
BTC-29MAR19-4250-P,2019-03-13,BTC,29MAR19,4250,P,0.1195,50.95,6,3845.35
BTC-29MAR19-4250-P,2019-03-14,BTC,29MAR19,4250,P,0.117,53.62,3,3850.83
BTC-29MAR19-4250-P,2019-03-15,BTC,29MAR19,4250,P,0.103,51.77,6,3897.68
BTC-29MAR19-4250-P,2019-03-17,BTC,29MAR19,4250,P,0.081,43.96,2,3969.45
BTC-29MAR19-4250-P,2019-03-19,BTC,29MAR19,4250,P,0.0815,46.98,2,3960.8
BTC-29MAR19-4250-P,2019-03-21,BTC,29MAR19,4250,P,0.08800000000000001,46.59,2,3932.41
BTC-29MAR19-4250-P,2019-03-22,BTC,29MAR19,4250,P,0.068,35.13,2,3996.93
BTC-29MAR19-4250-P,2019-03-23,BTC,29MAR19,4250,P,0.0675,39.61,1,3994.12
BTC-22MAR19-4125-P,2019-03-13,BTC,22MAR19,4125,P,0.0785,51.67,1,3861.11
BTC-22MAR19-4125-P,2019-03-15,BTC,22MAR19,4125,P,0.0635,43.93,2,3899.36
BTC-22MAR19-4125-P,2019-03-16,BTC,22MAR19,4125,P,0.043,48.87,2,4004.48
BTC-22MAR19-4125-P,2019-03-17,BTC,22MAR19,4125,P,0.0485,52.07,3,3968.25
BTC-22MAR19-4125-P,2019-03-18,BTC,22MAR19,4125,P,0.0395,41.57,1,3992.34
BTC-22MAR19-4125-P,2019-03-20,BTC,22MAR19,4125,P,0.025,37.25,2,4032.14
BTC-22MAR19-4125-P,2019-03-21,BTC,22MAR19,4125,P,0.04,91.1,3,3973.99
ETH-29MAR19-135-P,2019-03-21,ETH,29MAR19,135,P,0.04,66.63,4,134.78
ETH-29MAR19-135-P,2019-03-22,ETH,29MAR19,135,P,0.027000000000000003,56.73,5,136.46
ETH-29MAR19-135-P,2019-03-23,ETH,29MAR19,135,P,0.027000000000000003,61.42,4,135.83
ETH-29MAR19-135-P,2019-03-24,ETH,29MAR19,135,P,0.024,56.1,1,135.75
BTC-28JUN19-4000-P,2019-02-14,BTC,28JUN19,4000,P,0.2245,56.19,1,3556.25
BTC-28JUN19-4000-P,2019-02-15,BTC,28JUN19,4000,P,0.2155,55.06,2,3577.48
BTC-28JUN19-4000-P,2019-02-16,BTC,28JUN19,4000,P,0.2095,55.6,3,3594.44
BTC-28JUN19-4000-P,2019-02-18,BTC,28JUN19,4000,P,0.156,56.83,4,3862.02
BTC-28JUN19-4000-P,2019-02-20,BTC,28JUN19,4000,P,0.14300000000000002,56.25,7,3925.36
BTC-28JUN19-4000-P,2019-02-21,BTC,28JUN19,4000,P,0.152,58.3,2,3888.02
BTC-28JUN19-4000-P,2019-02-22,BTC,28JUN19,4000,P,0.1455,58.96,4,3942.08
BTC-28JUN19-4000-P,2019-02-23,BTC,28JUN19,4000,P,0.1215,58.81,3,4115.94
BTC-28JUN19-4000-P,2019-02-24,BTC,28JUN19,4000,P,0.2005,62.64,2,3761.0
BTC-28JUN19-4000-P,2019-02-26,BTC,28JUN19,4000,P,0.1705,58.01,9,3795.86
BTC-28JUN19-4000-P,2019-02-28,BTC,28JUN19,4000,P,0.16,58.01,1,3848.69
BTC-28JUN19-4000-P,2019-03-01,BTC,28JUN19,4000,P,0.162,56.73,1,3798.67
BTC-28JUN19-4000-P,2019-03-02,BTC,28JUN19,4000,P,0.1585,55.63,1,3812.64
